package	coverage	pytest_status
cosecha	66%	0
cosecha-core	94%	0
cosecha-engine-gherkin	100%	0
cosecha-engine-pytest	99%	0
cosecha-instrumentation-coverage	100%	0
cosecha-lsp	100%	0
cosecha-mcp	100%	0
cosecha-plugin-timing	100%	0
cosecha-provider-http	100%	0
cosecha-provider-mongodb	100%	0
cosecha-provider-ssl	100%	0
cosecha-reporter-console	100%	0
cosecha-reporter-json	100%	0
cosecha-reporter-junit	100%	0
cosecha-workspace	100%	0
cosecha-workspace-python	100%	0
